station_id,date,t,h,p,ws,wd
372,2017-06-01 00:20:00+00:00,19.42,45.67,0.0,0.28,10.16
372,2017-06-01 00:30:00+00:00,19.02,47.29,0.0,0.23,225.7
372,2017-06-01 00:40:00+00:00,19.56,41.76,0.0,0.83,202.1
372,2017-06-01 00:50:00+00:00,19.76,42.42,0.0,0.25,176.9
373,2017-06-01 00:00:00+00:00,16.0,96.0,0.0,0.0,108.2
373,2017-06-01 00:10:00+00:00,15.9,98.0,0.0,1.1,82.0
373,2017-06-01 00:20:00+00:00,16.1,98.0,0.0,0.6,95.0
373,2017-06-01 00:30:00+00:00,16.0,98.0,0.0,0.2,186.5
373,2017-06-01 00:40:00+00:00,16.1,98.0,0.0,0.3,278.0
373,2017-06-01 00:50:00+00:00,15.7,98.0,0.0,0.4,9.0
374,2017-06-01 00:00:00+00:00,15.5,97.0,0.0,1.5,150.0
374,2017-06-01 00:10:00+00:00,15.4,97.3333,0.0,1.1,120.0
374,2017-06-01 00:20:00+00:00,15.3,97.6667,0.0,1.1,150.0
374,2017-06-01 00:30:00+00:00,15.2,98.0,0.0,1.0,220.0
374,2017-06-01 00:40:00+00:00,15.2333,98.3333,0.0,1.4,190.0
374,2017-06-01 00:50:00+00:00,15.2667,98.6667,0.0,1.2,160.0
375,2017-06-01 00:00:00+00:00,15.8,72.66,0.0,1.32,84.9
375,2017-06-01 00:10:00+00:00,15.82,71.37,0.0,1.07,85.0
375,2017-06-01 00:20:00+00:00,15.3,70.76,0.0,0.51,61.34
375,2017-06-01 00:30:00+00:00,14.99,71.11,0.0,0.68,137.2
375,2017-06-01 00:40:00+00:00,14.69,71.65,0.0,0.46,147.5
375,2017-06-01 00:50:00+00:00,14.71,73.19,0.0,0.61,136.1
376,2017-06-01 00:00:00+00:00,17.3,88.0,0.0,0.0,131.667
376,2017-06-01 00:10:00+00:00,17.2833,88.1667,,0.0,
376,2017-06-01 00:20:00+00:00,17.2667,88.3333,,0.0,
376,2017-06-01 00:30:00+00:00,17.25,88.5,,0.0,
376,2017-06-01 00:40:00+00:00,17.2333,88.6667,,0.0,
376,2017-06-01 00:50:00+00:00,17.2167,88.8333,,0.0,
377,2017-06-01 00:00:00+00:00,,,,,
377,2017-06-01 00:10:00+00:00,,,,,
377,2017-06-01 00:20:00+00:00,,,,,
377,2017-06-01 00:30:00+00:00,,,,,
377,2017-06-01 00:40:00+00:00,,,,,
377,2017-06-01 00:50:00+00:00,,,,,
378,2017-06-01 00:00:00+00:00,13.52,74.93,0.0,0.57,310.79
378,2017-06-01 00:10:00+00:00,13.3,75.54,0.0,0.12,23.85
378,2017-06-01 00:20:00+00:00,13.8,76.83,0.0,0.37,10.78
378,2017-06-01 00:30:00+00:00,13.24,76.3,0.0,0.8,97.2
378,2017-06-01 00:40:00+00:00,13.38,77.79,0.0,0.24,62.86
378,2017-06-01 00:50:00+00:00,13.09,76.91,0.0,0.35,29.49
379,2017-06-01 00:00:00+00:00,15.1,100.0,0.0,0.1,34.0
379,2017-06-01 00:10:00+00:00,15.1,100.0,0.0,0.166667,31.6667
379,2017-06-01 00:20:00+00:00,15.1,100.0,0.0,0.233333,29.3333
379,2017-06-01 00:30:00+00:00,15.1,100.0,0.0,0.3,27.0
379,2017-06-01 00:40:00+00:00,15.1333,100.0,0.0,0.3,25.6667
379,2017-06-01 00:50:00+00:00,15.1667,100.0,0.0,0.3,24.3333
380,2017-06-01 00:00:00+00:00,15.1,80.0,0.0,1.5,30.0
380,2017-06-01 00:10:00+00:00,14.9667,80.6667,0.0,1.5,39.0
380,2017-06-01 00:20:00+00:00,14.8333,81.3333,0.0,1.9,46.0
380,2017-06-01 00:30:00+00:00,14.7,82.0,0.0,1.3,30.0
380,2017-06-01 00:40:00+00:00,14.6,82.0,0.0,1.0,36.0
380,2017-06-01 00:50:00+00:00,14.5,82.0,0.0,1.5,40.0
381,2017-06-01 00:00:00+00:00,19.6,90.0,0.0,0.2,65.0
381,2017-06-01 00:10:00+00:00,19.5,90.6667,0.0,0.166667,51.3333
381,2017-06-01 00:20:00+00:00,19.4,91.3333,0.0,0.133333,37.6667
381,2017-06-01 00:30:00+00:00,19.3,92.0,0.0,0.1,24.0
381,2017-06-01 00:40:00+00:00,19.0333,93.3333,0.0,0.0666667,29.1667
381,2017-06-01 00:50:00+00:00,18.7667,94.6667,0.0,0.0333333,34.3333
382,2017-06-01 00:00:00+00:00,18.0,64.0,0.0,0.6,20.0
382,2017-06-01 00:10:00+00:00,18.1,64.6667,0.0,0.9,350.0
382,2017-06-01 00:20:00+00:00,18.2,65.3333,0.0,1.3,20.0
382,2017-06-01 00:30:00+00:00,18.3,66.0,0.0,1.1,30.0
382,2017-06-01 00:40:00+00:00,18.3667,67.6667,0.0,1.1,10.0
382,2017-06-01 00:50:00+00:00,18.4333,69.3333,0.0,0.6,10.0
383,2017-06-01 00:00:00+00:00,17.0,67.51,0.0,0.43,113.6
383,2017-06-01 00:10:00+00:00,17.33,67.64,0.0,0.57,141.39
383,2017-06-01 00:20:00+00:00,17.26,66.76,0.0,0.52,140.3
383,2017-06-01 00:30:00+00:00,17.06,65.69,0.0,0.5,130.89
383,2017-06-01 00:40:00+00:00,17.2,65.96,0.0,0.62,118.3
383,2017-06-01 00:50:00+00:00,17.35,66.43,0.0,0.38,118.5
384,2017-06-01 00:00:00+00:00,17.1,85.0,0.0,0.3,52.0
384,2017-06-01 00:10:00+00:00,16.9333,85.6667,0.0,0.2,356.0
384,2017-06-01 00:20:00+00:00,16.7667,86.3333,0.0,0.8,354.0
384,2017-06-01 00:30:00+00:00,16.6,87.0,0.0,0.9,354.0
384,2017-06-01 00:40:00+00:00,16.3333,87.3333,0.0,0.2,26.0
384,2017-06-01 00:50:00+00:00,16.0667,87.6667,0.0,0.1,13.0
385,2017-06-01 00:00:00+00:00,12.76,95.6,0.0,0.46,38.99
385,2017-06-01 00:10:00+00:00,12.68,96.4,0.0,0.73,36.3
385,2017-06-01 00:20:00+00:00,12.7,97.8,0.0,0.71,36.66
385,2017-06-01 00:30:00+00:00,12.59,97.6,0.0,0.66,35.41
385,2017-06-01 00:40:00+00:00,12.28,97.5,0.0,0.45,17.68
385,2017-06-01 00:50:00+00:00,12.28,98.7,0.0,1.06,67.29
386,2017-06-01 00:00:00+00:00,20.4,51.0,0.0,2.2,352.0
386,2017-06-01 00:10:00+00:00,20.3667,56.0,0.0,2.2,350.0
386,2017-06-01 00:20:00+00:00,20.3333,61.0,0.0,2.2,348.0
386,2017-06-01 00:30:00+00:00,20.3,66.0,0.0,2.2,346.0
386,2017-06-01 00:40:00+00:00,20.3667,61.6667,0.0,2.03333,345.0
386,2017-06-01 00:50:00+00:00,20.4333,57.3333,0.0,1.86667,344.0
387,2017-06-01 00:00:00+00:00,13.6,70.0,0.0,0.6,74.0
387,2017-06-01 00:10:00+00:00,13.3333,71.6667,,0.733333,81.0
387,2017-06-01 00:20:00+00:00,13.0667,73.3333,0.0,0.866667,88.0
387,2017-06-01 00:30:00+00:00,12.8,75.0,0.0,1.0,95.0
387,2017-06-01 00:40:00+00:00,12.7333,75.0,0.0,0.866667,84.3333
387,2017-06-01 00:50:00+00:00,12.6667,75.0,0.0,0.733333,73.6667
388,2017-06-01 00:00:00+00:00,15.9,100.0,0.0,0.0,
388,2017-06-01 00:10:00+00:00,15.7833,100.0,,0.0,
388,2017-06-01 00:20:00+00:00,15.6667,100.0,,0.0,
388,2017-06-01 00:30:00+00:00,15.55,100.0,,0.0,
388,2017-06-01 00:40:00+00:00,15.4333,100.0,,0.0,
388,2017-06-01 00:50:00+00:00,15.3167,100.0,,0.0,
389,2017-06-01 00:00:00+00:00,16.24,86.4,0.0,0.62,85.4
389,2017-06-01 00:10:00+00:00,16.31,85.3,0.0,0.5,33.04
389,2017-06-01 00:20:00+00:00,15.97,85.5,0.0,0.99,26.65
389,2017-06-01 00:30:00+00:00,15.91,85.3,0.0,0.66,39.95
389,2017-06-01 00:40:00+00:00,15.77,84.4,0.0,0.58,14.28
389,2017-06-01 00:50:00+00:00,15.36,85.0,0.0,0.45,25.84
390,2017-06-01 00:00:00+00:00,20.9,81.0,0.0,0.0,198.0
390,2017-06-01 00:10:00+00:00,20.6667,82.1667,,0.0,201.0
390,2017-06-01 00:20:00+00:00,20.4333,83.3333,,0.0,204.0
390,2017-06-01 00:30:00+00:00,20.2,84.5,,0.0,207.0
390,2017-06-01 00:40:00+00:00,19.9667,85.6667,,0.0,210.0
390,2017-06-01 00:50:00+00:00,19.7333,86.8333,,0.0,213.0
391,2017-06-01 00:00:00+00:00,16.1667,85.3333,0.0,0.0,202.0
391,2017-06-01 00:10:00+00:00,16.0333,85.6667,0.0,0.0,202.0
391,2017-06-01 00:20:00+00:00,15.9,86.0,0.0,0.0,202.0
391,2017-06-01 00:30:00+00:00,15.9,86.3333,0.0,0.0,202.0
391,2017-06-01 00:40:00+00:00,15.9,86.6667,0.0,0.0,202.0
391,2017-06-01 00:50:00+00:00,15.9,87.0,0.0,0.0,202.0
392,2017-06-01 00:00:00+00:00,15.66,100.0,0.0,0.4,1.17
392,2017-06-01 00:10:00+00:00,15.4,100.0,0.0,0.53,73.01
392,2017-06-01 00:20:00+00:00,15.27,100.0,0.0,1.05,74.26
392,2017-06-01 00:30:00+00:00,15.33,100.0,0.0,1.08,82.7
392,2017-06-01 00:40:00+00:00,15.31,100.0,0.0,0.69,91.9
392,2017-06-01 00:50:00+00:00,15.05,100.0,0.0,0.44,323.5
393,2017-06-01 00:00:00+00:00,19.3,53.0,0.0,3.9,202.0
393,2017-06-01 00:10:00+00:00,19.2333,53.0,,3.9,202.0
393,2017-06-01 00:20:00+00:00,19.1667,53.0,0.0,3.9,202.0
393,2017-06-01 00:30:00+00:00,19.1,53.0,0.0,3.9,202.0
393,2017-06-01 00:40:00+00:00,19.0,53.0,0.0,4.0,202.0
393,2017-06-01 00:50:00+00:00,18.9,53.0,0.0,4.1,202.0
394,2017-06-01 00:00:00+00:00,19.9,76.0,0.0,0.5,142.0
394,2017-06-01 00:10:00+00:00,19.2,79.0,0.0,0.2,209.0
394,2017-06-01 00:20:00+00:00,19.0,79.0,0.0,0.6,204.0
394,2017-06-01 00:30:00+00:00,18.4,84.0,0.0,0.9,217.0
394,2017-06-01 00:40:00+00:00,18.3,84.0,0.0,0.8,165.0
394,2017-06-01 00:50:00+00:00,18.2,84.0,0.0,0.6,225.0
395,2017-06-01 00:00:00+00:00,17.8,66.0,0.0,3.7,203.0
395,2017-06-01 00:10:00+00:00,17.6667,66.6667,0.0,3.1,201.0
395,2017-06-01 00:20:00+00:00,17.5333,67.3333,0.0,3.3,203.0
395,2017-06-01 00:30:00+00:00,17.4,68.0,0.0,3.4,202.0
395,2017-06-01 00:40:00+00:00,17.3333,70.0,0.0,3.2,204.0
395,2017-06-01 00:50:00+00:00,17.2667,72.0,0.0,2.8,208.0
396,2017-06-01 00:00:00+00:00,15.4,83.0,0.0,1.0,0.0
396,2017-06-01 00:10:00+00:00,15.3667,83.0,,1.0,0.666667
396,2017-06-01 00:20:00+00:00,15.3333,83.0,,1.0,1.33333
396,2017-06-01 00:30:00+00:00,15.3,83.0,,1.0,2.0
396,2017-06-01 00:40:00+00:00,15.2667,83.0,,1.0,2.66667
396,2017-06-01 00:50:00+00:00,15.2333,83.0,,1.0,3.33333
397,2017-06-01 00:00:00+00:00,18.0,69.0,0.0,0.9,145.0
397,2017-06-01 00:10:00+00:00,17.9667,65.6667,0.0,1.2,126.667
397,2017-06-01 00:20:00+00:00,17.9333,62.3333,0.0,1.5,108.333
397,2017-06-01 00:30:00+00:00,17.9,59.0,0.0,1.8,90.0
397,2017-06-01 00:40:00+00:00,17.9667,54.3333,0.0,1.36667,97.6667
397,2017-06-01 00:50:00+00:00,18.0333,49.6667,0.0,0.933333,105.333
398,2017-06-01 00:00:00+00:00,5.8,96.0,0.0,0.0,312.667
398,2017-06-01 00:10:00+00:00,6.13333,94.6667,0.0,0.1,304.0
398,2017-06-01 00:20:00+00:00,6.46667,93.3333,0.0,1.2,306.0
398,2017-06-01 00:30:00+00:00,6.8,92.0,0.0,1.2,298.0
398,2017-06-01 00:40:00+00:00,7.0,92.0,0.0,1.7,303.0
398,2017-06-01 00:50:00+00:00,7.2,92.0,0.0,1.7,309.0
399,2017-06-01 00:00:00+00:00,20.3,75.0,0.0,1.67,320.0
399,2017-06-01 00:10:00+00:00,20.2,75.0,0.0,1.67,292.0
399,2017-06-01 00:20:00+00:00,20.1,76.0,0.0,1.67,342.0
399,2017-06-01 00:30:00+00:00,20.2,76.0,0.0,3.15,318.0
399,2017-06-01 00:40:00+00:00,20.3,77.0,0.0,3.15,301.0
399,2017-06-01 00:50:00+00:00,20.2,78.0,0.0,1.67,277.0
400,2017-06-01 00:00:00+00:00,14.6,54.0,0.0,4.4,250.0
400,2017-06-01 00:10:00+00:00,14.7,53.0,0.0,4.8,247.0
400,2017-06-01 00:20:00+00:00,14.5,54.0,0.0,5.3,249.0
400,2017-06-01 00:30:00+00:00,14.6,53.0,0.0,5.4,247.0
400,2017-06-01 00:40:00+00:00,14.5,54.0,0.0,4.6,253.0
400,2017-06-01 00:50:00+00:00,14.5,54.0,0.0,3.5,256.0
401,2017-06-01 00:00:00+00:00,6.9,95.0,0.0,0.7,0.7
401,2017-06-01 00:10:00+00:00,6.76667,95.0,0.0,0.9,0.9
401,2017-06-01 00:20:00+00:00,6.63333,95.0,0.0,0.8,0.8
401,2017-06-01 00:30:00+00:00,6.5,95.0,0.0,0.8,0.8
401,2017-06-01 00:40:00+00:00,6.36667,95.3333,0.0,0.7,0.7
401,2017-06-01 00:50:00+00:00,6.23333,95.6667,0.0,0.8,0.8
402,2017-06-01 00:00:00+00:00,16.3,100.0,0.0,0.0,
402,2017-06-01 00:10:00+00:00,16.2667,100.0,0.0,0.0,
402,2017-06-01 00:20:00+00:00,16.2333,100.0,0.0,0.0,
402,2017-06-01 00:30:00+00:00,16.2,100.0,0.0,0.0,
402,2017-06-01 00:40:00+00:00,16.1667,100.0,0.0,0.0,
402,2017-06-01 00:50:00+00:00,16.1333,100.0,0.0,0.0,
403,2017-06-01 00:00:00+00:00,15.7,67.87,0.0,0.83,282.2
403,2017-06-01 00:10:00+00:00,15.71,67.73,0.0,0.49,264.5
403,2017-06-01 00:20:00+00:00,15.7,67.42,0.0,0.57,268.0
403,2017-06-01 00:30:00+00:00,15.57,67.8,0.0,0.79,270.1
403,2017-06-01 00:40:00+00:00,15.64,67.43,0.0,0.78,286.1
403,2017-06-01 00:50:00+00:00,15.02,68.17,0.0,0.4,284.4
404,2017-06-01 00:00:00+00:00,16.6,52.0,0.0,0.4,75.0
404,2017-06-01 00:10:00+00:00,16.4667,52.6667,,0.433333,73.6667
404,2017-06-01 00:20:00+00:00,16.3333,53.3333,0.0,0.466667,72.3333
404,2017-06-01 00:30:00+00:00,16.2,54.0,0.0,0.5,71.0
404,2017-06-01 00:40:00+00:00,16.1,56.0,0.0,0.5,68.6667
404,2017-06-01 00:50:00+00:00,16.0,58.0,0.0,0.5,66.3333
405,2017-06-01 00:00:00+00:00,16.0,72.0,0.0,1.5,338.0
405,2017-06-01 00:10:00+00:00,15.9333,72.3333,,1.23333,338.0
405,2017-06-01 00:20:00+00:00,15.8667,72.6667,0.0,0.966667,338.0
405,2017-06-01 00:30:00+00:00,15.8,73.0,0.0,0.7,338.0
405,2017-06-01 00:40:00+00:00,15.6667,73.3333,0.0,0.833333,338.0
405,2017-06-01 00:50:00+00:00,15.5333,73.6667,0.0,0.966667,338.0
406,2017-06-01 00:00:00+00:00,19.1333,81.6667,0.0,0.0,22.0
406,2017-06-01 00:10:00+00:00,19.1,82.0,0.0,0.0,22.0
406,2017-06-01 00:20:00+00:00,19.0333,82.0,0.0,0.0,22.0
406,2017-06-01 00:30:00+00:00,18.9667,82.0,0.0,0.0,22.0
406,2017-06-01 00:40:00+00:00,18.9,82.0,0.0,0.0,22.0
406,2017-06-01 00:50:00+00:00,18.9667,82.0,0.0,0.0,22.0
407,2017-06-01 00:00:00+00:00,19.5,66.0,0.0,1.3,39.0
407,2017-06-01 00:10:00+00:00,19.4333,66.3333,0.0,1.3,53.0
407,2017-06-01 00:20:00+00:00,19.3667,66.6667,0.0,1.4,35.0
407,2017-06-01 00:30:00+00:00,19.3,67.0,0.0,1.2,33.0
407,2017-06-01 00:40:00+00:00,19.1667,68.3333,0.0,1.2,21.0
407,2017-06-01 00:50:00+00:00,19.0333,69.6667,0.0,1.5,6.0
408,2017-06-01 00:00:00+00:00,19.7,94.0,0.0,1.0,43.0
408,2017-06-01 00:10:00+00:00,19.7333,93.6667,,1.0,44.6667
408,2017-06-01 00:20:00+00:00,19.7667,93.3333,,1.0,46.3333
408,2017-06-01 00:30:00+00:00,19.8,93.0,,1.0,48.0
408,2017-06-01 00:40:00+00:00,19.8333,92.6667,,1.0,49.6667
408,2017-06-01 00:50:00+00:00,19.8667,92.3333,,1.0,51.3333
409,2017-06-01 00:00:00+00:00,15.6,71.0,0.0,0.6,173.0
409,2017-06-01 00:10:00+00:00,15.5333,72.6667,0.0,0.0,158.0
409,2017-06-01 00:20:00+00:00,15.4667,74.3333,0.0,0.0,143.0
409,2017-06-01 00:30:00+00:00,15.4,76.0,0.0,0.1,128.0
409,2017-06-01 00:40:00+00:00,15.4,76.3333,0.0,0.9,119.0
409,2017-06-01 00:50:00+00:00,15.4,76.6667,0.0,0.9,162.0
410,2017-06-01 00:00:00+00:00,18.0,93.0,0.0,0.0,337.0
410,2017-06-01 00:10:00+00:00,17.9167,93.6667,,0.0,339.0
410,2017-06-01 00:20:00+00:00,17.8333,94.3333,,0.0,341.0
410,2017-06-01 00:30:00+00:00,17.75,95.0,,0.0,343.0
410,2017-06-01 00:40:00+00:00,17.6667,95.6667,,0.0,345.0
410,2017-06-01 00:50:00+00:00,17.5833,96.3333,,0.0,347.0
411,2017-06-01 00:00:00+00:00,18.0,84.0,0.0,0.2,189.5
411,2017-06-01 00:10:00+00:00,18.5,82.0,0.0,0.4,340.0
411,2017-06-01 00:20:00+00:00,17.8,84.0,0.0,0.4,175.0
411,2017-06-01 00:30:00+00:00,17.4,88.0,0.0,0.5,232.0
411,2017-06-01 00:40:00+00:00,17.5,89.0,0.0,0.4,347.0
411,2017-06-01 00:50:00+00:00,17.6,88.0,0.0,0.4,31.0
412,2017-06-01 00:00:00+00:00,16.7,91.0,0.0,0.7,347.0
412,2017-06-01 00:10:00+00:00,16.7,91.0,0.0,0.9,330.0
412,2017-06-01 00:20:00+00:00,16.7,91.0,0.0,1.2,308.0
412,2017-06-01 00:30:00+00:00,16.7,91.0,0.0,0.3,276.0
412,2017-06-01 00:40:00+00:00,16.5,91.3333,0.0,1.0,254.0
412,2017-06-01 00:50:00+00:00,16.3,91.6667,0.0,0.5,259.0
413,2017-06-01 00:00:00+00:00,18.5,100.0,0.0,0.0,120.667
413,2017-06-01 00:10:00+00:00,18.5,100.0,,0.0,102.889
413,2017-06-01 00:20:00+00:00,18.5,100.0,,0.0,85.1111
413,2017-06-01 00:30:00+00:00,18.5,100.0,,0.0,67.3333
413,2017-06-01 00:40:00+00:00,18.5,100.0,,0.0,49.5556
413,2017-06-01 00:50:00+00:00,18.5,100.0,,0.0,31.7778
414,2017-06-01 00:00:00+00:00,13.36,88.8,0.0,0.24,346.9
414,2017-06-01 00:10:00+00:00,13.3,88.0,0.0,0.39,358.0
414,2017-06-01 00:20:00+00:00,13.23,87.3,0.0,0.19,338.6
414,2017-06-01 00:30:00+00:00,12.97,87.9,0.0,0.24,349.5
414,2017-06-01 00:40:00+00:00,12.6,88.3,0.0,0.14,1.38
414,2017-06-01 00:50:00+00:00,12.36,87.2,0.0,0.2,319.29
415,2017-06-01 00:00:00+00:00,13.5,51.0,0.0,3.6,304.0
415,2017-06-01 00:10:00+00:00,13.4667,51.6667,0.0,3.8,303.0
415,2017-06-01 00:20:00+00:00,13.4333,52.3333,0.0,3.8,305.0
415,2017-06-01 00:30:00+00:00,13.4,53.0,0.0,3.9,304.0
415,2017-06-01 00:40:00+00:00,13.4667,52.3333,0.0,3.9,304.0
415,2017-06-01 00:50:00+00:00,13.5333,51.6667,0.0,3.9,305.0
416,2017-06-01 00:00:00+00:00,18.0,60.0,0.0,3.9,353.0
416,2017-06-01 00:10:00+00:00,18.0667,58.3333,0.0,4.2,355.0
416,2017-06-01 00:20:00+00:00,18.1333,56.6667,0.0,3.9,357.0
416,2017-06-01 00:30:00+00:00,18.2,55.0,0.0,4.5,354.0
416,2017-06-01 00:40:00+00:00,18.2667,54.6667,0.0,4.2,358.0
416,2017-06-01 00:50:00+00:00,18.3333,54.3333,0.0,3.5,357.0
417,2017-06-01 00:00:00+00:00,22.8,46.0,0.0,1.6,292.0
417,2017-06-01 00:10:00+00:00,22.8667,45.3333,,1.46667,299.667
417,2017-06-01 00:20:00+00:00,22.9333,44.6667,0.0,1.33333,307.333
417,2017-06-01 00:30:00+00:00,23.0,44.0,0.0,1.2,315.0
417,2017-06-01 00:40:00+00:00,22.8667,44.0,0.0,1.33333,315.0
417,2017-06-01 00:50:00+00:00,22.7333,44.0,0.0,1.46667,315.0
418,2017-06-01 00:00:00+00:00,12.2,81.0,0.0,0.2,205.0
418,2017-06-01 00:10:00+00:00,12.3667,77.6667,0.0,0.633333,150.0
418,2017-06-01 00:20:00+00:00,12.5333,74.3333,0.0,1.06667,95.0
418,2017-06-01 00:30:00+00:00,12.7,71.0,0.0,1.5,40.0
418,2017-06-01 00:40:00+00:00,12.4667,72.0,0.0,1.13333,65.0
418,2017-06-01 00:50:00+00:00,12.2333,73.0,0.0,0.766667,90.0
419,2017-06-01 00:00:00+00:00,19.1333,78.3333,0.0,0.0,22.6667
419,2017-06-01 00:10:00+00:00,19.1667,78.6667,0.0,0.0,45.3333
419,2017-06-01 00:20:00+00:00,19.2,79.0,0.0,0.0,68.0
419,2017-06-01 00:30:00+00:00,19.1,80.0,0.0,0.0,45.0
419,2017-06-01 00:40:00+00:00,19.05,80.5,0.0,0.0,45.0
419,2017-06-01 00:50:00+00:00,19.0,81.0,0.0,0.0,45.0
420,2017-06-01 00:00:00+00:00,18.2,87.0,0.0,0.0,148.0
420,2017-06-01 00:10:00+00:00,18.1333,87.3333,,0.0,127.667
420,2017-06-01 00:20:00+00:00,18.0667,87.6667,,0.0,107.333
420,2017-06-01 00:30:00+00:00,18.0,88.0,,0.0,87.0
420,2017-06-01 00:40:00+00:00,17.9333,88.3333,,0.0,66.6667
420,2017-06-01 00:50:00+00:00,17.8667,88.6667,,0.0,46.3333
421,2017-06-01 00:00:00+00:00,17.0,58.0,0.0,2.2,220.0
421,2017-06-01 00:10:00+00:00,16.6333,58.6667,,1.96667,209.667
421,2017-06-01 00:20:00+00:00,16.2667,59.3333,0.0,1.73333,199.333
421,2017-06-01 00:30:00+00:00,15.9,60.0,0.0,1.5,189.0
421,2017-06-01 00:40:00+00:00,15.9,60.3333,0.0,1.6,192.333
421,2017-06-01 00:50:00+00:00,15.9,60.6667,0.0,1.7,195.667
422,2017-06-01 00:00:00+00:00,,,0.0,,292.0
422,2017-06-01 00:10:00+00:00,,,0.0,,280.0
422,2017-06-01 00:20:00+00:00,,,0.0,,345.0
422,2017-06-01 00:30:00+00:00,,,0.0,,248.0
422,2017-06-01 00:40:00+00:00,,,0.0,,351.0
422,2017-06-01 00:50:00+00:00,,,0.0,,66.0
423,2017-06-01 00:00:00+00:00,20.5,55.0,0.0,0.6,270.0
423,2017-06-01 00:10:00+00:00,20.5,54.6667,,0.833333,270.0
423,2017-06-01 00:20:00+00:00,20.5,54.3333,0.0,1.06667,270.0
423,2017-06-01 00:30:00+00:00,20.5,54.0,0.0,1.3,270.0
423,2017-06-01 00:40:00+00:00,20.4667,53.3333,0.0,1.23333,270.0
423,2017-06-01 00:50:00+00:00,20.4333,52.6667,0.0,1.16667,270.0
424,2017-06-01 00:00:00+00:00,7.7,92.0,0.0,0.4,135.0
424,2017-06-01 00:10:00+00:00,7.66667,91.6667,0.0,0.4,125.0
424,2017-06-01 00:20:00+00:00,7.63333,91.3333,0.0,0.1,211.0
424,2017-06-01 00:30:00+00:00,7.6,91.0,0.0,0.7,133.0
424,2017-06-01 00:40:00+00:00,7.5,91.3333,0.0,0.0,121.0
424,2017-06-01 00:50:00+00:00,7.4,91.6667,0.0,0.7,109.0
425,2017-06-01 00:00:00+00:00,19.45,53.82,0.0,1.3,162.6
425,2017-06-01 00:10:00+00:00,19.45,53.68,0.0,1.27,160.1
425,2017-06-01 00:20:00+00:00,19.74,46.43,0.0,1.05,150.3
425,2017-06-01 00:30:00+00:00,19.45,46.36,0.0,0.84,167.8
425,2017-06-01 00:40:00+00:00,19.54,44.33,0.0,0.89,133.1
425,2017-06-01 00:50:00+00:00,19.93,45.48,0.0,1.18,155.5
426,2017-06-01 00:00:00+00:00,9.5,67.0,0.0,0.1,130.0
426,2017-06-01 00:10:00+00:00,9.4,67.6667,0.0,0.3,114.0
426,2017-06-01 00:20:00+00:00,9.3,68.3333,0.0,0.0,119.0
426,2017-06-01 00:30:00+00:00,9.2,69.0,0.0,0.1,124.0
426,2017-06-01 00:40:00+00:00,9.13333,68.6667,0.0,0.2,105.0
426,2017-06-01 00:50:00+00:00,9.06667,68.3333,0.0,0.4,176.0
427,2017-06-01 00:00:00+00:00,17.3,90.0,0.0,0.0,54.1667
427,2017-06-01 00:10:00+00:00,17.1667,91.0,,0.0,53.5556
427,2017-06-01 00:20:00+00:00,17.0333,92.0,,0.0,52.9444
427,2017-06-01 00:30:00+00:00,16.9,93.0,0.0,0.0,52.3333
427,2017-06-01 00:40:00+00:00,16.8,93.0,0.0,0.0,
427,2017-06-01 00:50:00+00:00,16.7,93.0,0.0,0.0,
428,2017-06-01 00:00:00+00:00,18.8,76.0,0.0,0.2,91.0
428,2017-06-01 00:10:00+00:00,18.8333,75.6667,0.0,0.1,74.0
428,2017-06-01 00:20:00+00:00,18.8667,75.3333,0.0,0.2,336.0
428,2017-06-01 00:30:00+00:00,18.9,75.0,0.0,0.2,353.0
428,2017-06-01 00:40:00+00:00,18.8,75.3333,0.0,0.8,158.0
428,2017-06-01 00:50:00+00:00,18.7,75.6667,0.0,1.0,163.0
429,2017-06-01 00:00:00+00:00,18.7,69.0,0.0,1.7,7.0
429,2017-06-01 00:10:00+00:00,18.43,71.0,,1.66667,99.6667
429,2017-06-01 00:20:00+00:00,18.16,73.0,0.0,1.63333,192.333
429,2017-06-01 00:30:00+00:00,17.89,75.0,0.0,1.6,285.0
429,2017-06-01 00:40:00+00:00,17.8267,75.6667,0.0,1.5,293.0
429,2017-06-01 00:50:00+00:00,17.7633,76.3333,0.0,1.4,301.0
430,2017-06-01 00:00:00+00:00,16.0,51.0,0.0,1.9,164.0
430,2017-06-01 00:10:00+00:00,15.9667,51.6667,0.0,1.9,176.333
430,2017-06-01 00:20:00+00:00,15.9333,52.3333,0.0,1.9,188.667
430,2017-06-01 00:30:00+00:00,15.9,53.0,0.0,1.9,201.0
430,2017-06-01 00:40:00+00:00,15.5667,54.6667,0.0,1.56667,199.333
430,2017-06-01 00:50:00+00:00,15.2333,56.3333,0.0,1.23333,197.667
431,2017-06-01 00:00:00+00:00,,83.0,0.0,0.0,
431,2017-06-01 00:10:00+00:00,,83.6667,0.0,0.5,
431,2017-06-01 00:20:00+00:00,,84.3333,0.0,1.8,
431,2017-06-01 00:30:00+00:00,,85.0,0.0,1.8,
431,2017-06-01 00:40:00+00:00,,85.3333,0.0,1.8,
431,2017-06-01 00:50:00+00:00,,85.6667,0.0,1.5,
432,2017-06-01 00:00:00+00:00,18.2667,76.6667,0.0,0.0,75.3333
432,2017-06-01 00:10:00+00:00,18.2,77.0,0.0,0.0,68.0
